2017-09-05 14:19:41,141 集券测试开始.....
2017-09-05 14:19:41,142 the 1th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 1]]
2017-09-05 14:19:41,243 the 903th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 896]]
2017-09-05 14:19:41,243 the 904th  , collect length is 99 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 897]]
2017-09-05 14:19:41,243 the 905th  , collect length is 118 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 898]]
2017-09-05 14:19:41,243 the 906th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 899]]
2017-09-05 14:19:41,243 the 907th  , collect length is 73 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 900]]
2017-09-05 14:19:41,243 the 908th  , collect length is 107 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 901]]
2017-09-05 14:19:41,243 the 909th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 902]]
2017-09-05 14:19:41,243 the 910th  , collect length is 101 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 903]]
2017-09-05 14:19:41,243 the 911th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 904]]
2017-09-05 14:19:41,243 the 912th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 905]]
2017-09-05 14:19:41,243 the 913th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 906]]
2017-09-05 14:19:41,243 the 914th  , collect length is 136 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 907]]
2017-09-05 14:19:41,243 the 915th  , collect length is 53 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 908]]
2017-09-05 14:19:41,243 the 916th  , collect length is 102 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 909]]
2017-09-05 14:19:41,243 the 917th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 910]]
2017-09-05 14:19:41,244 the 918th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 911]]
2017-09-05 14:19:41,244 the 919th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 912]]
2017-09-05 14:19:41,244 the 920th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 913]]
2017-09-05 14:19:41,244 the 921th  , collect length is 86 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 914]]
2017-09-05 14:19:41,244 the 922th  , collect length is 91 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 915]]
2017-09-05 14:19:41,244 the 923th  , collect length is 157 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 916]]
2017-09-05 14:19:41,246 the 924th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 917]]
2017-09-05 14:19:41,246 the 925th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 918]]
2017-09-05 14:19:41,246 the 926th  , collect length is 51 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 919]]
2017-09-05 14:19:41,246 the 927th  , collect length is 43 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 920]]
2017-09-05 14:19:41,246 the 928th  , collect length is 101 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 921]]
2017-09-05 14:19:41,246 the 929th  , collect length is 92 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 922]]
2017-09-05 14:19:41,246 the 930th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 923]]
2017-09-05 14:19:41,246 the 931th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 924]]
2017-09-05 14:19:41,246 the 932th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 925]]
2017-09-05 14:19:41,246 the 933th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 926]]
2017-09-05 14:19:41,246 the 934th  , collect length is 102 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 927]]
2017-09-05 14:19:41,246 the 935th  , collect length is 85 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 928]]
2017-09-05 14:19:41,247 the 936th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 929]]
2017-09-05 14:19:41,247 the 937th  , collect length is 120 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 930]]
2017-09-05 14:19:41,247 the 938th  , collect length is 70 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 931]]
2017-09-05 14:19:41,247 the 939th  , collect length is 85 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 932]]
2017-09-05 14:19:41,247 the 940th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 933]]
2017-09-05 14:19:41,249 the 941th  , collect length is 83 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 934]]
2017-09-05 14:19:41,249 the 942th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 935]]
2017-09-05 14:19:41,249 the 943th  , collect length is 53 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 936]]
2017-09-05 14:19:41,249 the 944th  , collect length is 75 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 937]]
2017-09-05 14:19:41,249 the 945th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 938]]
2017-09-05 14:19:41,249 the 946th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 939]]
2017-09-05 14:19:41,250 the 947th  , collect length is 54 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 940]]
2017-09-05 14:19:41,250 the 948th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 941]]
2017-09-05 14:19:41,250 the 949th  , collect length is 159 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 942]]
2017-09-05 14:19:41,250 the 950th  , collect length is 90 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 943]]
2017-09-05 14:19:41,250 the 951th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 944]]
2017-09-05 14:19:41,250 the 952th  , collect length is 52 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 945]]
2017-09-05 14:19:41,250 the 953th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 946]]
2017-09-05 14:19:41,250 the 954th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 947]]
2017-09-05 14:19:41,250 the 955th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 948]]
2017-09-05 14:19:41,250 the 956th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 949]]
2017-09-05 14:19:41,250 the 957th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 950]]
2017-09-05 14:19:41,250 the 958th  , collect length is 55 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 951]]
2017-09-05 14:19:41,250 the 959th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 952]]
2017-09-05 14:19:41,250 the 960th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 953]]
2017-09-05 14:19:41,250 the 961th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 954]]
2017-09-05 14:19:41,250 the 962th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 955]]
2017-09-05 14:19:41,250 the 963th  , collect length is 124 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 956]]
2017-09-05 14:19:41,250 the 964th  , collect length is 44 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 957]]
2017-09-05 14:19:41,252 the 965th  , collect length is 53 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 958]]
2017-09-05 14:19:41,252 the 966th  , collect length is 135 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 959]]
2017-09-05 14:19:41,252 the 967th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 960]]
2017-09-05 14:19:41,252 the 968th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 961]]
2017-09-05 14:19:41,252 the 969th  , collect length is 86 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 962]]
2017-09-05 14:19:41,252 the 970th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 963]]
2017-09-05 14:19:41,252 the 971th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 964]]
2017-09-05 14:19:41,252 the 972th  , collect length is 129 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 965]]
2017-09-05 14:19:41,252 the 973th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 966]]
2017-09-05 14:19:41,252 the 974th  , collect length is 91 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 967]]
2017-09-05 14:19:41,253 the 975th  , collect length is 95 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 968]]
2017-09-05 14:19:41,253 the 976th  , collect length is 73 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 969]]
2017-09-05 14:19:41,253 the 977th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 970]]
2017-09-05 14:19:41,253 the 978th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 971]]
2017-09-05 14:19:41,253 the 979th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 972]]
2017-09-05 14:19:41,253 the 980th  , collect length is 55 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 973]]
2017-09-05 14:19:41,253 the 981th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 974]]
2017-09-05 14:19:41,253 the 982th  , collect length is 146 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 975]]
2017-09-05 14:19:41,253 the 983th  , collect length is 120 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 976]]
2017-09-05 14:19:41,253 the 984th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 977]]
2017-09-05 14:19:41,253 the 985th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 978]]
2017-09-05 14:19:41,253 the 986th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 979]]
2017-09-05 14:19:41,255 the 987th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 980]]
